gmm_cluster,2021-2022 attendance rate - year to date_scaled_mean,2021-2022 attendance rate - year to date_scaled_min,2021-2022 attendance rate - year to date_scaled_max,2021-2022 attendance rate - year to date_scaled_count,2020-2021 attendance rate_scaled_mean,2020-2021 attendance rate_scaled_min,2020-2021 attendance rate_scaled_max,2020-2021 attendance rate_scaled_count,2019-2020 attendance rate_scaled_mean,2019-2020 attendance rate_scaled_min,2019-2020 attendance rate_scaled_max,2019-2020 attendance rate_scaled_count,2021-2022 student count - year to date_scaled_mean,2021-2022 student count - year to date_scaled_min,2021-2022 student count - year to date_scaled_max,2021-2022 student count - year to date_scaled_count,2020-2021 student count_scaled_mean,2020-2021 student count_scaled_min,2020-2021 student count_scaled_max,2020-2021 student count_scaled_count,2019-2020 student count_scaled_mean,2019-2020 student count_scaled_min,2019-2020 student count_scaled_max,2019-2020 student count_scaled_count
0,0.8016447858123037,0.46399055489964613,1.0,534,0.929808044858975,0.783373786407767,1.0,534,0.9456973782771536,0.9003,0.9794,534,0.11553139979577279,-1.1779579246002225,2.1412573897133322,534,0.10684260820202808,-1.2070011364504818,2.141805299295017,534,0.11191610423670316,-1.1734945733684943,2.045971312507361,534
1,0.6565728305785123,0.2987012987012987,0.9268004722550174,128,0.9014580488976538,0.7837783171521037,0.9837176375404532,128,0.93629921875,0.8701000000000001,0.9998,128,0.8122120430610056,-0.9217901792194296,3.120931606550901,128,0.8139084688321422,-0.9346988081697118,3.1041724413345455,128,0.8151271455440542,-0.9150235343929287,3.0715979958587023,128
2,0.6452122040638787,0.0,0.9472648563557655,95,0.8731466104581844,0.7366504854368934,0.988572006472492,95,0.9336768421052632,0.8634999999999999,1.0,95,-0.5310689185926595,-1.1779579246002225,0.8441948265283534,95,-0.4633119167044339,-1.2070011364504818,0.8200404034511171,95,-0.42293108494567405,-1.1734945733684943,1.1660024955792565,95
3,0.764315230224321,0.03109012199921324,0.9496261314443135,72,0.27839159699748295,0.0,0.9832119741100325,72,0.17898611111111112,0.0,0.9706,72,-0.7345012794652912,-1.2200697008244752,0.47864832280724284,72,-2.0492826658837755,-2.604878830765077,0.5106907883789099,72,-2.2155271097574607,-2.5689848285855126,0.1769099132694302,72
4,0.81898872873366,0.554899645808737,0.9740259740259738,417,0.9579588756179525,0.8975525889967638,0.997168284789644,417,0.9523544364508393,0.922,0.9814,417,-0.4680429859882832,-1.198535104854117,1.1046655575038047,417,-0.46066210379210404,-1.2070011364504818,1.044907933817893,417,-0.4698207395648917,-1.194496623476381,0.9096534818922214,417
5,0.8651722418995146,0.6883116883116887,0.9803227075954348,375,0.965156418554477,0.9114077669902915,0.9980784789644014,375,0.9519602666666667,0.9222,0.9767,375,0.5006121045739602,-0.46630984302657846,1.4538506464368952,375,0.5024033408362609,-0.4425209064010146,1.449756348366696,375,0.49983376565131926,-0.442807785807847,1.438380565828476,375
